RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,probabilidade,decil
1007,15739189,Johnson,561,Spain,Female,33,6,0.0,2,1,0,45261.47,0,0,1,DIAMOND,704,0.035231808777640906,9
1008,15573086,Millar,564,France,Male,42,7,99824.45,1,1,1,36721.4,0,0,1,GOLD,563,0.16924969926806946,4
1009,15569050,Farrell,444,France,Male,45,6,0.0,1,1,0,130009.85,1,1,4,GOLD,669,0.6076538757761208,1
1010,15750765,Sanders,650,Spain,Male,71,0,0.0,1,1,1,175380.77,0,0,5,GOLD,928,0.14814603171136081,5
1011,15799811,Herrera,724,France,Male,40,10,0.0,1,1,0,127847.25,1,1,5,GOLD,699,0.2305438983624618,4
1012,15698442,Eberechukwu,719,Spain,Male,35,3,122964.88,1,1,1,138231.7,0,0,4,DIAMOND,411,0.07003802715884379,7
1013,15655274,Bardin,548,France,Female,29,4,0.0,2,0,1,48673.18,0,0,4,DIAMOND,504,0.029466361295014912,10
1014,15603594,Nwankwo,635,Spain,Male,24,4,0.0,2,1,1,70668.77,0,0,2,GOLD,506,0.02846003523664192,10
1015,15585961,Talbot,496,Spain,Female,43,3,0.0,2,0,1,199505.53,0,0,1,SILVER,494,0.16626570735013338,4
1016,15686936,McGregor,676,France,Female,37,5,89634.69,1,1,1,169583.18,1,1,4,DIAMOND,982,0.2139222081934428,4
1017,15770424,Onyeorulu,541,Germany,Male,40,7,95710.11,2,1,0,49063.42,0,0,1,PLATINUM,834,0.07510009945517662,7
1018,15587451,Goold,778,Germany,Male,41,7,139706.31,1,1,0,63337.19,0,0,1,GOLD,417,0.26117520475309225,3
1019,15602010,Zikoranaudodimma,850,Germany,Female,45,5,103909.86,1,1,0,60083.11,1,1,5,DIAMOND,312,0.5385357141637173,2
1020,15600583,Garner,633,France,Male,31,1,0.0,1,1,0,48606.71,0,0,3,GOLD,804,0.11011898202096575,6
1021,15654673,Onyinyechukwuka,625,France,Male,49,6,173434.9,1,1,0,165580.93,1,1,3,SILVER,835,0.5964419104171955,1
1022,15717164,Genovese,485,Spain,Male,32,6,102238.01,2,1,1,194010.12,0,0,4,PLATINUM,784,0.041446333725980784,9
1023,15765014,Mai,547,France,Female,48,1,179380.74,2,0,1,69263.1,0,0,3,DIAMOND,672,0.2748659309760328,3
1024,15682639,Marshall,642,France,Male,32,3,0.0,2,1,1,88698.83,0,0,1,SILVER,350,0.024965531143680893,10
1025,15729279,Naylor,718,France,Female,25,4,108691.95,1,1,0,63030.97,0,0,2,DIAMOND,723,0.09707328654745201,6
1026,15759805,Pinto,582,France,Female,32,4,0.0,2,1,0,59668.81,0,0,4,SILVER,727,0.04407678221498003,9
1027,15767864,Fulton,628,France,Male,33,6,0.0,2,0,0,184230.23,0,0,3,SILVER,529,0.02630279052229634,10
1028,15769948,Palerma,737,Germany,Male,35,0,133377.8,1,0,1,64050.19,0,0,1,DIAMOND,666,0.3666969933794,3
1029,15686345,McCaffrey,828,Spain,Male,34,9,0.0,2,1,1,81853.98,0,0,5,SILVER,766,0.015117572211943804,10
1030,15688071,Collins,609,Spain,Male,53,10,0.0,1,1,1,154642.91,0,0,3,SILVER,498,0.5410892548184001,2
1031,15681174,Zuev,730,France,Male,39,1,116537.6,1,0,0,145679.6,0,0,1,GOLD,453,0.12019154155428745,5
1032,15667521,Crawford,631,France,Female,22,3,0.0,2,0,0,30781.77,0,0,1,PLATINUM,982,0.03221676192384357,10
1033,15750243,Genovese,830,Spain,Male,40,4,0.0,2,0,1,81622.52,0,0,5,DIAMOND,543,0.023241633079191158,10
1034,15695475,Maclean,645,France,Male,29,1,130131.08,2,0,1,196474.35,0,0,4,SILVER,846,0.02222127632420607,10
1035,15689176,Fabro,663,France,Male,46,3,0.0,2,0,1,176276.1,0,0,1,DIAMOND,275,0.06434164644331404,7
1036,15652955,Price,678,Spain,Male,30,0,0.0,1,1,0,35113.08,0,0,4,GOLD,965,0.10903892089875501,6
1037,15668958,Chatfield,521,France,Male,30,2,107316.09,1,1,0,64299.82,0,0,2,SILVER,945,0.07429745555593471,7
1038,15631054,Volkova,625,France,Female,24,1,0.0,2,1,1,180969.55,0,0,2,DIAMOND,570,0.05093288807922444,8
1039,15581479,Archer,523,France,Male,30,1,83181.29,1,1,1,138176.78,0,0,4,SILVER,246,0.06333452336226571,7
1040,15577478,Ch'iu,714,France,Female,72,3,0.0,1,1,1,86733.61,0,0,4,SILVER,354,0.056947787120253106,8
1041,15780870,McKay,580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0,0,5,PLATINUM,221,0.06678852437652204,7
1042,15692317,Craig,722,France,Male,30,5,0.0,2,1,0,166376.54,0,0,5,PLATINUM,282,0.021986067535803584,10
1043,15593969,Abramovich,630,Spain,Female,39,7,135483.17,1,1,0,140881.2,1,1,1,SILVER,309,0.3345854012797951,3
1044,15570417,Chien,579,France,Male,35,1,0.0,2,1,0,4460.2,0,0,1,GOLD,473,0.03176891610999941,10
1045,15779059,Timms,670,France,Female,38,4,119624.54,2,1,1,110472.12,0,0,4,PLATINUM,732,0.12111380539906633,5
1046,15785980,Williford,588,Spain,Male,34,6,121132.26,2,1,0,86460.28,0,0,3,DIAMOND,468,0.06566179435222792,7
1047,15644200,Hamilton,807,Spain,Female,42,1,0.0,1,1,0,16500.66,1,1,2,DIAMOND,406,0.5893977660347737,2
1048,15793949,Cheng,726,France,Female,48,4,0.0,1,1,0,114020.06,1,1,2,DIAMOND,283,0.6975180432279855,1
1049,15645103,Su,812,Germany,Male,25,5,54817.55,1,1,0,131660.31,0,0,3,PLATINUM,985,0.05894117734724074,8
1050,15705860,McKenzie,631,Germany,Male,40,3,107949.45,1,1,0,52449.62,1,1,4,DIAMOND,728,0.5292598754315193,2
1051,15623828,Akobundu,682,France,Male,30,4,0.0,1,0,1,161465.31,0,0,2,DIAMOND,252,0.1330293511563325,5
1052,15715003,Ko,625,Spain,Female,49,2,80816.45,1,1,1,20018.79,0,0,1,PLATINUM,677,0.4577869866160418,2
1053,15623471,Marcelo,607,Germany,Male,38,3,98205.77,1,1,0,176318.27,0,0,4,PLATINUM,354,0.18673368018500155,4
1054,15798348,Chukwuebuka,600,Spain,Female,50,6,94684.27,1,1,1,50488.91,0,0,3,DIAMOND,981,0.3612343547478823,3
1055,15743016,MacDonald,602,Spain,Female,22,7,141604.76,1,1,0,30379.6,0,0,2,PLATINUM,943,0.07286308941552566,7
1056,15769499,Lampungmeiua,545,Spain,Female,74,3,0.0,2,1,1,161326.73,0,0,2,SILVER,423,0.10724035406742688,6
1057,15798521,Tai,675,Spain,Male,33,3,0.0,2,1,0,45348.08,0,0,5,GOLD,487,0.021636120114542017,10
1058,15706534,Enyinnaya,581,France,Female,47,1,122949.14,1,0,0,180251.68,1,1,2,DIAMOND,983,0.5331958676671483,2
1059,15706186,McKenzie,640,Germany,Male,33,8,81677.22,2,0,0,34925.56,0,0,2,PLATINUM,417,0.02432555622491253,10
1060,15812197,Kline,850,France,Male,38,7,80293.98,1,0,0,126555.74,0,0,3,SILVER,609,0.08069935628441674,7
1061,15650933,Ma,490,Spain,Female,48,8,155413.06,1,1,0,187921.3,0,0,3,GOLD,319,0.4276600383328875,2
1062,15692991,Wood,710,Spain,Female,38,4,0.0,2,1,1,136390.88,0,0,4,DIAMOND,411,0.10663776645731315,6
1063,15631189,Riggs,613,Germany,Male,38,9,67111.65,1,1,0,78566.64,1,1,3,SILVER,599,0.26698849238353295,3
1064,15762198,Capon,812,France,Male,34,5,103818.43,1,1,1,166038.27,0,0,4,GOLD,230,0.03781476020784268,9
1065,15699598,Smith,723,France,Female,20,4,0.0,2,1,1,140385.33,0,0,1,PLATINUM,360,0.04146505755255175,9
1066,15692744,Davison,512,France,Male,36,4,152169.12,2,0,0,38629.3,1,1,5,DIAMOND,555,0.04087707158424695,9
1067,15688963,Ingram,731,France,Female,52,10,0.0,1,1,1,24998.75,1,1,1,DIAMOND,333,0.7405979284770018,1
1068,15599131,Dilke,650,Germany,Male,26,4,214346.96,2,1,0,128815.33,0,0,2,GOLD,888,0.052031902766253954,8
1069,15680303,Gibson,594,France,Male,57,6,0.0,1,1,0,19376.56,1,1,5,GOLD,661,0.6648974666069392,1
1070,15628674,Iadanza,844,France,Male,40,7,113348.14,1,1,0,31904.31,1,1,4,SILVER,326,0.24714389719045812,3
1071,15648075,Hebert,686,Germany,Female,47,5,170935.94,1,1,0,173179.79,1,1,5,GOLD,983,0.6167162598045605,1
1072,15586970,Pinto,695,Germany,Male,52,8,103023.26,1,1,1,22485.64,0,0,2,GOLD,282,0.7574779782409057,1
1073,15625698,Dumetochukwu,624,Spain,Female,23,6,0.0,2,0,1,196668.51,0,0,5,SILVER,888,0.0348326879077793,9
1074,15790497,Ross,503,Spain,Male,37,6,0.0,2,0,0,136506.86,0,0,3,SILVER,717,0.029299823088315215,10
1075,15682618,Jamieson,535,France,Female,31,7,111855.04,2,1,1,36278.89,0,0,1,DIAMOND,467,0.07692178189788891,7
1076,15762937,Chiganu,743,Germany,Female,32,6,140348.56,2,1,1,163254.39,0,0,1,PLATINUM,707,0.07379441516344966,7
1077,15750929,Burgess,702,Spain,Male,39,8,0.0,2,1,0,99654.13,0,0,4,DIAMOND,876,0.03760254229026221,9
1078,15729832,Cheng,658,France,Male,29,3,145512.84,1,1,0,20207.02,0,0,5,DIAMOND,783,0.04881814285048049,8
1079,15633650,Woods,677,Germany,Female,41,8,146720.98,2,1,1,4195.84,0,0,3,DIAMOND,562,0.11481058059259154,5
1080,15748856,Liang,664,France,Male,32,10,107209.73,1,1,1,112340.2,0,0,2,DIAMOND,739,0.035033832062182114,9
1081,15589195,Bluett,766,Germany,Female,38,7,130933.74,1,0,1,2035.94,0,0,4,GOLD,436,0.4821045558977612,2
1082,15699911,Chapman,461,Spain,Female,35,8,0.0,1,1,0,132295.95,0,0,3,SILVER,963,0.14766754027983106,5
1083,15663438,Andrejew,688,Spain,Male,36,0,89772.3,1,1,0,177383.68,1,1,5,DIAMOND,663,0.2508570585445441,3
1084,15692583,Udobata,678,France,Female,32,5,0.0,2,1,0,90284.47,0,0,2,GOLD,783,0.03423162112551554,9
1085,15591257,Ejimofor,796,France,Male,24,8,0.0,2,1,0,61349.37,0,0,4,GOLD,612,0.016383570550479277,10
1086,15646513,Spyer,803,France,Male,42,5,0.0,1,1,0,196466.83,1,1,1,GOLD,534,0.3208262942916614,3
1087,15708063,Walker,712,France,Male,36,2,100749.5,3,0,0,70758.37,1,1,2,PLATINUM,291,0.7963850938438705,1
1088,15696098,Palermo,498,France,Female,31,10,0.0,2,1,0,13892.57,0,0,1,PLATINUM,433,0.026432672402903683,10
1089,15645517,Philip,850,Spain,Male,22,2,0.0,2,1,1,9684.52,0,0,1,GOLD,793,0.023145645631476464,10
1090,15649744,Fallaci,628,France,Female,51,3,123981.31,2,1,1,40546.15,0,0,5,SILVER,351,0.4462748556725581,2
1091,15604304,Perry,539,Germany,Female,34,4,91622.42,1,1,1,136603.42,0,0,5,PLATINUM,714,0.14783448957510548,5
1092,15784092,Henderson,732,France,Male,36,7,126195.81,1,1,1,133172.48,0,0,1,DIAMOND,549,0.06130532530910309,8
1093,15585198,Bergamaschi,715,France,Male,41,4,94267.9,1,0,1,152821.12,1,1,5,GOLD,831,0.13442614663990995,5
1094,15624347,Fokine,651,France,Male,40,4,0.0,2,1,1,147715.83,0,0,5,SILVER,771,0.026679159381030867,10
1095,15621687,Mackay,813,France,Male,34,0,0.0,2,1,0,43169.15,0,0,2,DIAMOND,505,0.035805364158603775,9
1096,15689081,Wu,692,France,Male,29,4,0.0,1,1,0,76755.99,1,1,3,PLATINUM,686,0.20307563713935584,4
1097,15813168,Maslova,756,Germany,Female,39,3,100717.85,3,1,1,73406.04,1,1,1,SILVER,439,0.8725487498386142,1
1098,15604295,Wei,543,France,Male,36,6,0.0,2,1,0,176728.28,0,0,4,GOLD,894,0.0233404252219595,10
1099,15724127,McLean,790,France,Female,26,4,141581.71,2,0,0,98309.27,0,0,3,DIAMOND,320,0.061740449471384275,8
1100,15673055,Sung,494,Spain,Male,38,7,0.0,2,1,1,6203.66,0,0,3,PLATINUM,527,0.03980796545632993,9
1101,15768201,Paterson,850,France,Female,39,2,148586.64,1,1,1,176791.27,0,0,2,DIAMOND,373,0.1422560246713344,5
1102,15782219,Fanucci,703,Spain,Male,29,9,0.0,2,1,0,50679.48,0,0,3,DIAMOND,242,0.0304949191558814,10
1103,15746410,Thompson,432,Spain,Male,38,7,0.0,2,1,0,150580.88,0,0,1,PLATINUM,716,0.029982743155789946,10
1104,15780144,Tisdall,512,Germany,Female,32,2,123403.85,2,1,0,80120.19,0,0,2,PLATINUM,798,0.0638127941709755,7
1105,15590476,Onochie,589,France,Male,28,7,0.0,2,1,0,151645.96,0,0,4,SILVER,553,0.01962012940255587,10
1106,15624293,Mironova,514,France,Female,46,3,106511.85,1,1,0,55072.32,0,0,5,GOLD,478,0.2844656855505813,3
1107,15618182,Ndubueze,678,France,Female,38,2,0.0,2,0,0,115068.99,0,0,1,PLATINUM,223,0.0909397151499412,6
1108,15660316,Stephenson,420,Germany,Female,34,1,135549.9,1,0,0,149471.13,1,1,3,DIAMOND,974,0.18296455563780142,4
1109,15678886,Golubev,679,Germany,Male,38,7,110555.37,2,1,0,46522.68,0,0,4,GOLD,320,0.09851631201535067,6
1110,15616330,Liao,595,France,Male,31,4,0.0,2,1,0,189995.86,0,0,2,PLATINUM,511,0.023264466408721297,10
1111,15592229,Mullan,713,France,Female,52,0,185891.54,1,1,1,46369.57,1,1,4,PLATINUM,544,0.6955961110670444,1
1112,15798424,Glover,833,Germany,Male,59,1,130854.59,1,1,1,30722.52,1,1,2,SILVER,504,0.7994904792703414,1
1113,15714750,Northey,690,France,Female,42,3,92578.14,2,0,0,70810.6,0,0,5,DIAMOND,962,0.15491943112259543,5
1114,15648800,Paterson,731,Germany,Female,21,8,132312.06,1,1,0,106663.46,1,1,2,GOLD,269,0.18256308209606956,4
1115,15626147,Maclean,608,France,Female,62,8,144976.5,1,0,0,175836.03,1,1,1,GOLD,836,0.5126095932300212,2
1116,15626608,Howarde,479,Spain,Male,48,5,87070.23,1,0,1,85646.41,0,0,3,SILVER,523,0.30918642748539665,3
1117,15723250,Teng,519,France,Male,42,8,0.0,2,1,1,101485.72,0,0,4,SILVER,427,0.04343380469286949,9
1118,15592583,Colman,731,France,Female,47,1,115414.19,3,0,0,191734.67,1,1,3,GOLD,611,0.937446452968026,1
1119,15759381,Johnson,617,Spain,Male,61,7,91070.43,1,1,1,101839.77,0,0,2,DIAMOND,647,0.4020001663921529,2
1120,15585241,Butcher,756,Spain,Male,29,2,117412.19,2,1,0,4888.91,0,0,1,DIAMOND,565,0.12548353835487847,5
1121,15589358,Stanley,848,Germany,Male,31,4,90018.45,2,1,0,193132.98,0,0,2,PLATINUM,795,0.041097462562551944,9
1122,15672704,Jackson,809,France,Female,24,4,0.0,2,1,0,193518.76,0,0,1,GOLD,507,0.03765341432872357,9
1123,15789955,Hu,698,Germany,Male,56,1,112414.81,2,0,0,93982.02,1,1,4,DIAMOND,257,0.6249545123386702,1
1124,15596800,Hill,779,Germany,Male,33,1,158456.76,1,1,1,197000.92,1,1,5,PLATINUM,274,0.08011351714317475,7
1125,15627305,Pan,606,Spain,Male,35,7,0.0,1,1,0,106837.06,1,1,5,SILVER,418,0.3108253869509819,3
1126,15645316,Han,612,Germany,Female,58,1,149641.53,1,1,1,115161.28,0,0,5,GOLD,405,0.4226964437692834,2
1127,15593973,Wilkie,663,Spain,Female,33,8,122528.18,1,1,0,196260.3,0,0,4,SILVER,261,0.10223252884157828,6
1128,15647301,Bray,549,Germany,Female,45,3,143734.01,2,1,1,96404.38,0,0,2,SILVER,816,0.21439849323370455,4
1129,15750258,Ann,675,France,Female,32,2,155663.31,1,1,0,97658.66,0,0,2,SILVER,655,0.09446645105895006,6
1130,15685309,Souter,669,France,Female,35,7,0.0,1,1,1,49108.23,1,1,1,SILVER,335,0.1684843632125657,4
1131,15628205,Greco,571,Germany,Female,34,1,101736.66,1,0,1,195651.66,0,0,1,SILVER,696,0.3357270475104461,3
1132,15733974,Mao,500,Spain,Male,37,9,125822.21,1,1,0,111698.0,0,0,5,PLATINUM,266,0.09097604619356636,6
1133,15762110,Anderson,628,France,Male,37,0,0.0,2,1,1,171707.93,0,0,4,GOLD,668,0.032875583449994736,9
1134,15706899,Ma,559,France,Male,34,4,0.0,2,1,1,66721.98,0,0,2,GOLD,784,0.028592206489260853,10
1135,15732660,Black,769,France,Female,27,2,0.0,1,1,1,57876.05,0,0,4,SILVER,801,0.19378100839592052,4
1136,15656121,Medvedeva,733,Germany,Male,31,6,157791.07,2,0,0,177994.81,0,0,5,SILVER,845,0.04061065567946394,9
1137,15614220,Benson,750,France,Male,22,5,0.0,2,0,1,105125.65,0,0,5,GOLD,950,0.0171030413562557,10
1138,15645269,Duncan,583,France,Female,42,4,0.0,2,1,0,17439.66,0,0,5,DIAMOND,322,0.07130722323494006,7
1139,15698510,Onwudiwe,468,Germany,Male,42,9,181627.14,2,1,0,172668.39,0,0,1,PLATINUM,506,0.10889416099103218,6
1140,15569247,Mitchell,727,Spain,Female,57,1,109679.72,1,0,1,753.37,0,0,5,SILVER,841,0.3602357316606967,3
1141,15566251,Ferrari,618,France,Female,37,5,96652.86,1,1,0,98686.4,1,1,3,DIAMOND,383,0.16757081586317624,4
1142,15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92,0,0,4,GOLD,486,0.11833680647209065,5
1143,15763625,Hazon,793,Spain,Male,41,9,0.0,2,1,0,152153.74,0,0,4,GOLD,987,0.0345009528246724,9
1144,15605965,Henderson,630,France,Male,43,9,0.0,2,1,1,34338.04,0,0,4,GOLD,649,0.06321344700367673,7
1145,15694821,Hardy,765,Germany,Male,43,4,148962.76,1,0,1,173878.87,1,1,3,GOLD,873,0.5508618423017759,2
1146,15601688,Piccio,546,France,Male,28,8,0.0,1,1,0,159254.29,0,0,2,GOLD,715,0.12297212987504018,5
1147,15575581,Dickson,614,Germany,Female,30,3,131344.52,2,1,0,54776.64,0,0,2,PLATINUM,636,0.11569550873050195,5
1148,15671209,Holden,593,Germany,Female,29,5,101713.84,3,1,0,134594.99,0,0,2,GOLD,490,0.7568011946785731,1
1149,15616529,Hsieh,613,Spain,Male,34,3,0.0,1,1,1,41724.72,0,0,2,GOLD,474,0.21906251377533384,4
1150,15773906,Doherty,655,France,Male,38,4,0.0,2,0,0,110527.71,0,0,1,GOLD,437,0.0272273749441091,10
1151,15722993,Page,700,France,Female,27,6,137963.07,1,0,0,8996.79,0,0,1,GOLD,781,0.0687271396033183,7
1152,15752463,Samuel,826,Spain,Female,29,4,129938.07,1,0,1,190200.53,0,0,1,GOLD,708,0.11565466365550225,5
1153,15589754,Malloy,652,Germany,Male,45,2,151421.44,1,0,1,115333.43,0,0,2,GOLD,388,0.43256424941250704,2
1154,15669899,Fitts,755,Germany,Female,45,7,135643.0,1,0,0,143619.52,1,1,3,PLATINUM,265,0.7471241932603706,1
1155,15766887,Iadanza,538,Spain,Male,39,2,122773.5,2,1,1,58467.08,0,0,5,PLATINUM,419,0.06836356295643509,7
1156,15768006,Wu,729,France,Male,34,3,152303.8,1,1,0,12128.69,0,0,2,PLATINUM,980,0.04687734895837018,8
1157,15741295,Yefimova,615,France,Male,49,3,0.0,2,1,1,49872.33,0,0,5,GOLD,678,0.07866136506002916,7
1158,15811327,Pan,700,Spain,Male,54,1,79415.67,1,0,1,139735.54,0,0,5,PLATINUM,546,0.4587226392109885,2
1159,15690007,Ts'ui,434,Germany,Female,58,9,125801.03,2,1,0,60891.8,1,1,2,PLATINUM,690,0.3252763092845979,3
1160,15690664,Liang,729,Spain,Male,37,10,0.0,2,1,0,100862.54,0,0,3,SILVER,829,0.029440721730817958,10
1161,15719348,Tsao,513,France,Male,35,8,0.0,1,1,0,76640.29,1,1,4,GOLD,276,0.24770029728857876,3
1162,15781802,Abramov,755,France,Male,41,6,104817.41,1,1,0,126013.58,1,1,1,GOLD,224,0.23449745061243227,4
1163,15752731,Millar,615,France,Female,30,9,0.0,1,1,0,87347.82,0,0,3,SILVER,437,0.1870765574952824,4
1164,15600997,Demuth,747,Germany,Female,32,5,67495.04,2,0,1,77370.37,0,0,4,PLATINUM,885,0.04648030101401704,9
1165,15750776,Genovese,850,France,Female,36,0,164850.54,1,1,1,62722.44,0,0,1,PLATINUM,377,0.06985044711814675,7
1166,15723907,Lawless,712,Germany,Female,49,5,154776.42,2,0,0,196257.68,0,0,3,PLATINUM,822,0.1436555577954424,5
1167,15633419,Brooks,622,Germany,Female,28,1,143124.63,2,1,0,81723.8,0,0,4,GOLD,295,0.050466433141631344,8
1168,15702430,Ignatyeva,548,France,Female,35,10,0.0,1,1,1,31299.71,0,0,5,SILVER,638,0.1455343644801467,5
1169,15710456,Balmain,607,France,Female,27,2,0.0,2,1,0,63495.86,0,0,3,DIAMOND,377,0.04266007943364644,9
1170,15650351,Millar,653,France,Female,38,8,102133.38,1,1,1,166520.96,0,0,3,SILVER,795,0.1411620094889834,5
1171,15590820,Ecuyer,699,Spain,Male,26,6,79932.41,1,0,0,150242.44,0,0,4,SILVER,874,0.05977347195094716,8
1172,15640454,Parkhill,693,Germany,Male,40,0,120711.73,1,0,0,27345.18,1,1,1,DIAMOND,709,0.6478459293127681,1
1173,15697789,Li Fonti,647,Germany,Female,43,3,122717.53,2,1,1,87000.39,0,0,2,PLATINUM,323,0.3453284968724237,3
1174,15808182,Beneventi,478,Spain,Female,36,3,92363.3,2,1,0,44912.7,0,0,4,DIAMOND,480,0.14990822496951708,5
1175,15588670,Despeissis,705,Spain,Female,40,5,203715.15,1,1,0,179978.68,1,1,2,DIAMOND,801,0.6195939879889469,1
1176,15721292,Atkins,719,Spain,Male,39,5,0.0,2,1,0,145759.7,0,0,1,SILVER,337,0.034071281551888676,9
1177,15604217,Williams,726,France,Male,34,9,0.0,2,0,0,14121.61,0,0,3,SILVER,616,0.019076701635970042,10
1178,15651369,Wright,626,France,Male,21,1,0.0,2,1,0,66232.23,0,0,3,GOLD,775,0.02255288608532524,10
1179,15782454,Hancock,552,France,Male,49,4,0.0,1,1,1,190296.76,1,1,1,SILVER,759,0.7618338384649179,1
1180,15814032,Hsieh,807,Germany,Female,31,1,93460.47,2,0,0,172782.69,0,0,5,PLATINUM,597,0.037765235310907044,9
1181,15570326,Wilkins,621,France,Male,34,6,0.0,2,1,1,99128.13,0,0,3,DIAMOND,248,0.027208626458127872,10
1182,15624428,Longo,651,Germany,Female,24,7,40224.7,1,1,1,178341.33,0,0,4,PLATINUM,842,0.11573676894310735,5
1183,15755638,Mancini,673,France,Female,43,5,168069.73,1,1,1,146992.24,1,1,4,GOLD,732,0.38336615035093535,2
1184,15600992,Madukaego,652,France,Male,36,1,0.0,2,1,1,151314.98,0,0,1,PLATINUM,946,0.017937329726796725,10
1185,15755649,Winter-Irving,584,Germany,Male,47,7,130538.77,1,1,0,92915.84,0,0,3,GOLD,236,0.5578141971628771,2
1186,15795228,Stewart,756,France,Male,37,3,132623.6,1,1,1,58974.0,0,0,1,GOLD,677,0.09378481047315945,6
1187,15589257,Grant,670,France,Female,35,3,103465.02,2,1,1,174627.06,0,0,3,SILVER,671,0.09993651358412715,6
1188,15719302,Brennan,765,France,Female,50,9,126547.8,1,1,1,79579.94,1,1,1,PLATINUM,357,0.5746716045172574,2
1189,15639882,She,528,France,Male,30,2,128262.72,2,1,0,50771.16,0,0,2,PLATINUM,791,0.047149479123649786,8
1190,15791279,Murray,701,France,Male,40,5,169742.64,1,1,1,153537.55,1,1,4,GOLD,840,0.3406129173090516,3
1191,15636935,Rischbieth,797,France,Female,29,1,0.0,2,1,1,132975.39,0,0,2,SILVER,779,0.03513211189346194,9
1192,15686909,Lung,639,Germany,Male,27,3,150795.81,1,0,1,85208.93,0,0,3,GOLD,291,0.07295691051414141,7
1193,15589572,Otutodilichukwu,785,Spain,Female,61,4,129855.72,2,1,0,170214.82,1,1,4,SILVER,766,0.3265823021385158,3
1194,15779947,Thomas,363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1,1,2,SILVER,324,0.8762561048486398,1
1195,15573769,Fiorentini,764,France,Female,24,7,0.0,2,1,0,186105.99,0,0,1,SILVER,410,0.0516122984703645,8
1196,15578866,Hughes,676,France,Female,43,2,0.0,1,1,1,55119.53,0,0,1,PLATINUM,679,0.4319841210898706,2
1197,15739131,Whitworth,718,Germany,Male,28,4,65643.3,1,1,0,28760.99,0,0,5,GOLD,887,0.07314290130044886,7
1198,15813444,McIntosh,590,Spain,Female,34,6,0.0,2,1,0,171021.44,0,0,4,PLATINUM,360,0.03921267335949121,9
1199,15678058,Ayers,584,France,Male,38,9,104584.16,1,1,0,176678.72,0,0,4,GOLD,565,0.10946731127091514,6
1200,15769169,Trentino,645,France,Male,41,7,0.0,1,0,1,28667.56,0,0,1,SILVER,892,0.17210733326553462,4
1201,15804602,Boyd,772,Germany,Male,30,6,99785.28,2,0,0,197238.03,0,0,3,PLATINUM,410,0.051630348397617064,8
1202,15651052,McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68,1,1,5,PLATINUM,475,0.7693835534717494,1
1203,15724334,Alekseyeva,529,France,Male,22,5,0.0,1,1,0,151169.83,0,0,5,PLATINUM,588,0.1596568223027856,4
1204,15569451,Miller,463,France,Male,35,2,101257.16,1,1,1,118113.64,0,0,4,PLATINUM,900,0.03647837675918397,9
1205,15650098,Baranova,630,France,Female,40,7,0.0,2,1,1,34453.17,0,0,4,GOLD,777,0.0768812430143842,7
1206,15724307,Mitchell,780,France,Male,76,10,121313.88,1,0,1,64872.33,0,0,3,DIAMOND,908,0.05535037435643834,8
1207,15599268,Yobachi,584,Spain,Male,32,5,0.0,2,1,0,10956.82,0,0,1,PLATINUM,735,0.026914730425709934,10
1208,15594864,Huang,752,Germany,Male,30,4,81523.38,1,1,1,36885.85,0,0,1,SILVER,403,0.10706033254706392,6
1209,15616451,Genovese,697,France,Female,47,6,128252.66,1,1,1,168053.4,0,0,1,DIAMOND,281,0.488077531188261,2
1210,15715667,Sorokina,850,France,Female,32,7,0.0,2,0,0,155227.0,0,0,1,GOLD,990,0.02660759274035226,10
1211,15658969,Gray,711,France,Male,51,7,0.0,3,1,0,38409.79,1,1,2,SILVER,631,0.7779211547047983,1
1212,15738174,Ervin,452,France,Female,32,5,0.0,2,0,1,75279.39,0,0,1,GOLD,923,0.027466663375680822,10
1213,15813590,Vance,610,Spain,Male,42,6,0.0,2,1,0,158302.59,1,1,5,DIAMOND,237,0.04972732825991817,8
1214,15624229,Noble,694,France,Female,22,4,0.0,2,1,1,11525.72,0,0,1,GOLD,988,0.032909927480877635,9
1215,15674148,Milanesi,579,Spain,Male,33,6,0.0,1,1,0,94993.04,1,1,4,PLATINUM,266,0.38506019670230085,2
1216,15625080,Parkin,745,Spain,Female,54,8,0.0,1,1,0,173912.29,1,1,1,GOLD,447,0.7726372423910304,1
1217,15682528,Cremonesi,572,France,Male,33,5,0.0,1,0,1,41139.05,0,0,4,SILVER,404,0.17161469272221533,4
1218,15696900,Burns,505,Germany,Male,29,3,145541.56,2,1,1,58019.95,0,0,1,SILVER,701,0.07456640525917833,7
1219,15730038,Docherty,706,France,Female,23,5,0.0,1,0,0,164128.41,1,1,2,GOLD,620,0.1740290256758364,4
