RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
2169,15805260,Wood,705,Germany,Female,56,2,143249.67,1,1,0,88428.41,1,1,3,PLATINUM,613,Nao_Idoso,0.7916990622612486,1
2170,15621629,Scott,773,Germany,Male,43,8,81844.91,2,1,1,35908.46,0,0,5,PLATINUM,368,Nao_Idoso,0.08229742380355855,7
2171,15662151,Gould,554,France,Male,40,4,0.0,1,0,1,168780.04,0,0,5,SILVER,544,Nao_Idoso,0.34118656257599617,2
2172,15747174,Hao,526,Germany,Male,58,9,190298.89,2,1,1,191263.76,0,0,1,DIAMOND,889,Nao_Idoso,0.2477675857702925,3
2173,15651585,Power,661,Germany,Male,35,2,117212.18,1,1,1,83052.03,0,0,3,DIAMOND,821,Nao_Idoso,0.09504382166867499,6
2174,15649738,White,698,France,Female,46,0,0.0,2,1,1,125962.02,0,0,2,DIAMOND,613,Nao_Idoso,0.09289192969575534,6
2175,15633108,Thorpe,646,France,Male,26,4,139848.17,1,1,0,164696.27,0,0,2,DIAMOND,915,Nao_Idoso,0.11919131659154074,6
2176,15769254,Tuan,757,Germany,Female,34,9,101861.36,2,0,0,187011.96,0,0,5,PLATINUM,903,Nao_Idoso,0.0645584888421415,8
2177,15704746,Inman,699,Spain,Male,35,2,167455.66,2,1,1,55324.49,0,0,3,GOLD,936,Nao_Idoso,0.04834773861401342,8
2178,15637644,Hanson,667,France,Female,24,4,0.0,2,0,1,34335.55,0,0,5,DIAMOND,560,Nao_Idoso,0.021309719860082166,10
2179,15609562,MacDonald,774,Spain,Female,43,1,116360.07,1,1,0,17004.14,0,0,5,SILVER,239,Nao_Idoso,0.43778763218556027,2
2180,15787459,Parkes,745,Spain,Male,40,3,88466.82,1,0,0,116331.42,0,0,4,SILVER,645,Nao_Idoso,0.297422420339491,3
2181,15762902,Stanley,649,France,Female,42,7,0.0,2,0,1,22974.01,0,0,5,GOLD,295,Nao_Idoso,0.04184765132977722,9
2182,15738605,Fischer,634,Germany,Female,46,5,123642.36,1,1,1,49725.16,1,1,1,PLATINUM,751,Nao_Idoso,0.30798112124857935,3
2183,15724889,Chinweuba,665,Spain,Male,38,9,0.0,1,0,1,87412.74,0,0,3,GOLD,309,Nao_Idoso,0.20168630367255055,4
2184,15730735,Henning,713,France,Male,38,9,72286.84,2,1,1,26136.89,0,0,1,SILVER,570,Nao_Idoso,0.056541626480512745,8
2185,15689147,Ogochukwu,652,France,Female,40,1,0.0,2,1,0,126554.96,0,0,1,PLATINUM,247,Nao_Idoso,0.08251310619364971,7
2186,15730397,Narelle,739,Spain,Male,40,1,109681.61,1,1,1,193321.3,0,0,5,PLATINUM,523,Nao_Idoso,0.1780133057318429,4
2187,15762169,Bergman,556,Germany,Male,37,9,145018.64,2,1,0,90928.02,1,1,1,SILVER,545,Nao_Idoso,0.08831853687357792,6
2188,15589320,Sagese,699,Spain,Male,34,8,0.0,1,1,1,76510.46,0,0,2,PLATINUM,403,Nao_Idoso,0.11482971507394331,6
2189,15799211,Anenechi,708,Spain,Female,32,8,187487.63,1,1,1,120115.5,0,0,3,GOLD,681,Nao_Idoso,0.07471333854139146,7
2190,15798310,Palerma,480,France,Male,35,2,165692.91,1,1,1,197984.58,0,0,5,GOLD,592,Nao_Idoso,0.14064593589009158,5
2191,15609998,Okwudilichukwu,700,Germany,Female,59,5,137648.41,1,1,0,142977.05,1,1,2,PLATINUM,839,Nao_Idoso,0.8064046282595662,1
2192,15583548,Harrison,525,Spain,Female,47,6,118560.0,1,1,0,82522.61,1,1,4,PLATINUM,375,Nao_Idoso,0.5686965316828072,1
2193,15761763,Jamieson,845,France,Male,33,8,164385.53,1,1,0,150664.97,0,0,5,GOLD,588,Nao_Idoso,0.12000719130443921,6
2194,15764409,Goodman,613,France,Male,37,9,108286.5,1,1,1,114153.44,0,0,5,GOLD,656,Nao_Idoso,0.1064055383797543,6
2195,15710161,Ko,850,France,Female,34,2,0.0,2,1,1,171706.66,0,0,4,SILVER,589,Nao_Idoso,0.02141807215611085,10
2196,15735246,Norman,798,Spain,Female,58,9,0.0,2,0,0,119071.56,1,1,3,DIAMOND,400,Nao_Idoso,0.5172603998598173,2
2197,15791700,Ugochukwutubelum,773,Germany,Male,47,2,118079.47,4,1,1,143007.49,1,1,4,PLATINUM,668,Nao_Idoso,0.8676718834857154,1
2198,15670753,Uvarova,614,Spain,Male,35,2,127283.78,1,1,1,31302.35,0,0,1,SILVER,668,Nao_Idoso,0.1167723018196499,6
2199,15573876,Chia,473,Spain,Male,48,8,0.0,2,1,0,71139.8,0,0,4,SILVER,304,Nao_Idoso,0.33797483452795213,2
2200,15770174,Piazza,762,France,Male,29,6,141389.06,1,1,0,54122.89,0,0,2,DIAMOND,635,Nao_Idoso,0.12485692885062523,5
2201,15641114,Power,701,France,Male,37,8,130091.5,1,1,1,120031.29,0,0,1,PLATINUM,902,Nao_Idoso,0.10028620259906025,6
2202,15682435,P'eng,600,France,Male,35,4,143744.77,2,1,0,104076.51,0,0,4,GOLD,797,Nao_Idoso,0.07234184332901678,7
2203,15751788,Johnson,850,Spain,Male,28,9,97408.03,1,1,1,175853.64,0,0,3,GOLD,962,Nao_Idoso,0.0683940026196129,8
2204,15672598,Walker,613,Spain,Male,30,9,111927.45,1,1,1,175795.87,0,0,1,SILVER,515,Nao_Idoso,0.09757774312728941,6
2205,15762803,Innes,509,France,Male,31,3,0.0,2,1,0,15360.91,0,0,5,PLATINUM,299,Nao_Idoso,0.0350170907115737,9
2206,15812982,Francis,509,Spain,Male,38,2,0.0,1,0,0,168460.12,0,0,2,GOLD,450,Nao_Idoso,0.4002270533506808,2
2207,15597901,Chidozie,609,France,Male,34,1,0.0,1,1,1,181177.9,0,0,4,PLATINUM,226,Nao_Idoso,0.16572893767646557,4
2208,15731507,Mackenzie,456,France,Female,33,1,188285.68,1,0,0,58363.94,0,0,5,PLATINUM,516,Nao_Idoso,0.13993481396012658,5
2209,15809826,Craigie,728,France,Female,46,2,109705.52,1,1,0,20276.87,1,1,5,PLATINUM,469,Nao_Idoso,0.4987595143263125,2
2210,15764237,Manfrin,663,Spain,Male,33,9,0.0,2,0,0,91514.62,0,0,5,PLATINUM,868,Nao_Idoso,0.03297644238671463,10
2211,15769917,Onyekachi,673,Germany,Female,34,1,127122.79,3,0,1,76703.1,0,0,5,DIAMOND,520,Nao_Idoso,0.6295559715519708,1
2212,15641850,Pethard,717,France,Male,40,0,98241.04,1,1,0,110887.14,0,0,3,GOLD,817,Nao_Idoso,0.28216072867115305,3
2213,15770974,Nwabugwu,741,Germany,Female,37,8,170840.08,2,0,0,109843.16,0,0,1,SILVER,947,Nao_Idoso,0.08783511392843328,6
2214,15803749,DeRose,498,Germany,Female,41,4,87541.06,2,1,1,12577.21,1,1,3,GOLD,326,Nao_Idoso,0.07223151151917645,7
2215,15684999,Ch'eng,850,France,Female,26,4,62610.96,2,0,1,179365.1,0,0,3,DIAMOND,604,Nao_Idoso,0.041106549044731724,9
2216,15770225,Padovesi,493,France,Male,36,9,0.0,2,1,1,65816.53,0,0,4,SILVER,293,Nao_Idoso,0.028146716377134236,10
2217,15627484,Obielumani,686,France,Female,47,5,113328.93,1,1,0,124170.9,0,0,4,PLATINUM,666,Nao_Idoso,0.544259005502547,2
2218,15610337,Stephens,666,Spain,Male,35,2,104832.49,1,1,0,175015.12,0,0,4,DIAMOND,411,Nao_Idoso,0.17662877730935622,4
2219,15752488,Emery,733,Spain,Female,31,9,102289.85,1,1,1,115441.66,0,0,2,PLATINUM,239,Nao_Idoso,0.08473503280904629,7
2220,15610056,Dufresne,631,Germany,Female,34,6,125227.82,2,0,1,128247.03,0,0,2,PLATINUM,305,Nao_Idoso,0.04755185076495273,9
2221,15806049,Lee,714,Germany,Female,49,5,140510.89,1,1,0,141914.94,0,0,1,DIAMOND,455,Nao_Idoso,0.6681221124367815,1
2222,15736069,Hsing,767,Germany,Female,35,6,132253.22,1,1,0,115566.57,1,1,4,SILVER,704,Nao_Idoso,0.15884816551952957,4
2223,15763662,Longo,711,Germany,Male,43,2,39043.29,2,1,1,175423.69,0,0,2,DIAMOND,258,Nao_Idoso,0.12889203727233098,5
2224,15615575,Vial,722,France,Male,34,8,0.0,2,1,1,133447.49,0,0,1,DIAMOND,523,Nao_Idoso,0.023611458394163478,10
2225,15691723,Chukwudi,631,Spain,Male,55,9,99685.06,1,1,0,114474.98,0,0,1,DIAMOND,932,Nao_Idoso,0.7789573738684814,1
2226,15774098,Grant,701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0,0,2,DIAMOND,805,Nao_Idoso,0.06745263730271023,8
2227,15750808,Ma,790,Spain,Male,46,2,131365.37,2,1,1,180290.68,0,0,5,GOLD,242,Nao_Idoso,0.13769872469152628,5
2228,15744368,Sun,633,Spain,Male,58,6,98308.51,1,1,1,132034.13,0,0,3,DIAMOND,808,Nao_Idoso,0.3509195470041957,2
2229,15610594,Moss,644,France,Female,37,8,0.0,2,1,0,20968.88,0,0,3,GOLD,910,Nao_Idoso,0.04873432968174237,8
2230,15756125,Booth,757,Spain,Male,44,5,140856.16,2,1,0,158735.1,0,0,5,DIAMOND,293,Nao_Idoso,0.23916737190263157,3
2231,15623277,Ross,696,France,Female,30,8,0.0,2,1,1,196134.44,0,0,3,SILVER,890,Nao_Idoso,0.022189322135908296,10
2232,15795954,Ndukaku,746,France,Male,35,2,172274.01,1,1,0,22374.97,0,0,3,PLATINUM,950,Nao_Idoso,0.16695962296621342,4
2233,15671969,Pruneda,649,Spain,Male,36,8,0.0,2,1,0,161668.15,0,0,3,GOLD,354,Nao_Idoso,0.04913293327668807,8
2234,15791268,Neumann,565,Spain,Male,38,0,122447.76,1,0,0,67339.34,0,0,4,PLATINUM,652,Nao_Idoso,0.27916729794971673,3
2235,15713655,Calabrese,720,France,Female,38,10,0.0,2,1,1,56229.72,1,1,2,GOLD,966,Nao_Idoso,0.032283843867827955,10
2236,15633930,Yobachukwu,648,Spain,Female,56,6,157559.59,2,1,0,140991.23,1,1,4,SILVER,320,Nao_Idoso,0.6800897727820836,1
2237,15712849,Tung,632,Germany,Male,41,3,126550.7,1,0,0,177644.52,1,1,3,PLATINUM,324,Nao_Idoso,0.31075942452257715,3
2238,15639077,Marchesi,622,France,Female,30,2,158584.82,3,1,0,142342.55,1,1,2,DIAMOND,981,Nao_Idoso,0.7267978839723344,1
2239,15808784,Hess,835,France,Male,28,2,163569.61,2,1,1,154559.28,0,0,5,PLATINUM,560,Nao_Idoso,0.0388922109243786,9
2240,15648577,Pickering,493,France,Female,31,3,0.0,1,1,1,176570.28,1,1,4,SILVER,808,Nao_Idoso,0.15247442207747172,4
2241,15670345,Mazzi,785,Germany,Female,33,6,127211.45,1,0,0,191961.83,0,0,3,SILVER,457,Nao_Idoso,0.13859568664132033,5
2242,15633112,Madukaego,681,Germany,Male,42,3,118199.97,2,1,0,9452.88,1,1,2,PLATINUM,219,Nao_Idoso,0.14453592088879286,5
2243,15714397,Trentino,621,Germany,Female,30,2,101014.08,2,1,1,165257.31,0,0,3,SILVER,730,Nao_Idoso,0.045425686003786665,9
2244,15780038,Paterson,756,Spain,Male,38,6,119208.85,1,1,0,169763.89,1,1,1,DIAMOND,257,Nao_Idoso,0.2608958436794139,3
2245,15756305,Marchesi,515,France,Female,66,6,0.0,2,1,1,160663.11,0,0,2,PLATINUM,282,Idoso,0.08914862897880126,6
2246,15578799,Anayolisa,625,France,Female,58,10,53772.73,1,1,1,192072.1,1,1,5,SILVER,428,Nao_Idoso,0.4057174800727103,2
2247,15800326,Poole,717,Spain,Female,39,6,0.0,2,1,0,93275.61,0,0,3,DIAMOND,988,Nao_Idoso,0.06530817239886984,8
2248,15785485,Zhou,595,Germany,Female,41,2,138878.81,1,0,1,112269.67,0,0,5,SILVER,530,Nao_Idoso,0.18344768394860952,4
2249,15783958,Bates,539,Spain,Female,37,1,130922.81,2,0,0,2186.83,0,0,1,PLATINUM,319,Nao_Idoso,0.10774470386767392,6
2250,15727546,Olejuru,762,France,Male,35,9,0.0,2,1,1,43075.7,0,0,1,DIAMOND,749,Nao_Idoso,0.027797282687639334,10
2251,15739576,Bustard,706,Spain,Male,20,8,0.0,2,1,1,12368.11,0,0,4,PLATINUM,354,Nao_Idoso,0.02073386426710799,10
2252,15631333,Wade,677,Spain,Female,25,8,130866.19,1,1,0,42410.21,0,0,5,DIAMOND,236,Nao_Idoso,0.11299596401872238,6
2253,15604782,Tan,733,Germany,Female,33,7,187257.94,1,0,1,190430.81,0,0,2,DIAMOND,356,Nao_Idoso,0.08782005087539715,7
2254,15589643,Ngozichukwuka,684,Spain,Female,41,7,0.0,1,1,1,138394.37,0,0,2,SILVER,795,Nao_Idoso,0.24552430345084594,3
2255,15585533,Calabrese,679,France,Male,36,6,147733.64,1,0,1,172501.38,0,0,5,PLATINUM,982,Nao_Idoso,0.10957672348841362,6
2256,15681506,Lane,478,Spain,Male,43,1,0.0,2,1,1,197916.43,0,0,5,DIAMOND,303,Nao_Idoso,0.09921742509911088,6
2257,15630551,Forbes,696,France,Male,33,2,163139.27,1,1,1,7035.36,0,0,1,DIAMOND,514,Nao_Idoso,0.08326406435314548,7
2258,15698349,Davy,686,Spain,Female,35,4,0.0,2,1,1,159676.55,0,0,2,GOLD,624,Nao_Idoso,0.028376686560741802,10
2259,15776631,Ma,466,France,Female,36,5,119540.15,1,0,1,80603.99,0,0,1,PLATINUM,513,Nao_Idoso,0.10974292952580512,6
2260,15762216,Barrera,686,France,Female,41,4,129553.76,2,1,0,187599.8,0,0,4,DIAMOND,223,Nao_Idoso,0.13319856408363595,5
2261,15623927,Alexander,576,France,Male,55,9,0.0,2,1,1,94450.97,0,0,5,DIAMOND,610,Nao_Idoso,0.11790229822757226,6
2262,15681402,Ngozichukwuka,763,Germany,Female,61,1,66101.89,1,1,1,143981.27,0,0,2,PLATINUM,366,Nao_Idoso,0.3195389204699421,2
2263,15586264,Murray,572,France,Male,43,2,140431.98,1,1,0,26450.57,1,1,4,DIAMOND,474,Nao_Idoso,0.45316118044435433,2
2264,15594685,Hall,757,France,Female,49,2,0.0,2,0,0,164482.92,0,0,1,PLATINUM,265,Nao_Idoso,0.3586460476346865,2
2265,15812945,Padovesi,582,France,Female,29,0,0.0,1,1,1,84012.81,0,0,2,DIAMOND,572,Nao_Idoso,0.12941198209896998,5
2266,15734628,Lysaght,623,France,Female,35,5,0.0,2,1,0,101192.08,0,0,2,DIAMOND,311,Nao_Idoso,0.04909877799921285,8
2267,15629323,Kelechi,617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1,1,3,SILVER,984,Nao_Idoso,0.08715804471168469,7
2268,15666823,Nebechi,425,France,Male,39,4,0.0,2,1,0,197226.32,0,0,2,SILVER,261,Nao_Idoso,0.09343789618588337,6
2269,15777553,Hanson,659,France,Female,56,9,123785.24,1,1,0,99504.03,1,1,4,GOLD,928,Nao_Idoso,0.777807163952149,1
2270,15613097,Kao,605,France,Female,33,4,0.0,2,0,1,83700.66,0,0,3,DIAMOND,550,Nao_Idoso,0.023705381028837857,10
2271,15622217,Tu,538,France,Female,38,8,88758.95,2,0,0,28226.15,1,1,1,DIAMOND,911,Nao_Idoso,0.12347485849024536,5
2272,15703588,Palerma,665,Germany,Male,25,5,153611.83,2,1,0,35321.65,0,0,1,SILVER,862,Nao_Idoso,0.05235221261806736,8
2273,15570835,Fallaci,491,Germany,Female,57,4,112044.72,1,1,1,41229.73,1,1,2,DIAMOND,562,Nao_Idoso,0.43091113720617163,2
2274,15679299,Shen,726,Spain,Female,27,7,123826.07,1,0,1,78970.58,0,0,2,GOLD,535,Nao_Idoso,0.07427021882688128,7
2275,15808044,Ts'ui,580,France,Female,65,9,106804.26,3,1,0,107890.69,1,1,3,GOLD,950,Idoso,0.963020618356286,1
2276,15579208,Chikezie,550,France,Female,48,6,0.0,2,1,1,191870.28,0,0,2,PLATINUM,730,Nao_Idoso,0.1617414084082769,4
2277,15684951,He,542,France,Female,59,2,68892.77,2,1,0,7905.06,1,1,5,DIAMOND,442,Nao_Idoso,0.6899531707307218,1
2278,15667620,Dreyer,732,France,Female,43,6,0.0,2,1,0,65731.53,0,0,3,PLATINUM,767,Nao_Idoso,0.12707119733320965,5
2279,15582960,Short,473,France,Female,33,5,125827.43,1,0,1,145698.73,0,0,5,PLATINUM,299,Nao_Idoso,0.1003863333722229,6
2280,15590730,Hunt,745,Spain,Male,34,9,0.0,2,1,0,50046.25,0,0,3,SILVER,848,Nao_Idoso,0.033558935022177064,10
2281,15763747,Ricci,732,France,Male,36,7,0.0,2,1,1,60830.24,0,0,1,GOLD,875,Nao_Idoso,0.027221193015239967,10
2282,15778320,Teng,848,Germany,Female,40,5,148495.64,1,0,0,158853.98,0,0,3,SILVER,616,Nao_Idoso,0.28471763038397735,3
2283,15642787,Ijendu,572,France,Male,37,1,133043.66,1,0,0,111243.09,0,0,4,GOLD,444,Nao_Idoso,0.20334644181285536,4
2284,15624633,Kibby,702,France,Male,45,9,74989.58,1,1,1,171014.69,0,0,3,SILVER,811,Nao_Idoso,0.3190083039775529,3
2285,15766765,Obiuto,664,Germany,Male,39,7,60263.23,1,1,0,170835.32,0,0,5,SILVER,466,Nao_Idoso,0.2594736718722808,3
2286,15783615,Ramos,630,Germany,Male,50,3,129370.91,4,1,1,47775.34,1,1,1,GOLD,712,Nao_Idoso,0.8902927569413385,1
2287,15640161,Calabrese,618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0,0,5,GOLD,668,Nao_Idoso,0.24285732570859692,3
2288,15619889,Vasin,556,France,Male,26,4,0.0,1,1,0,195167.38,0,0,4,SILVER,727,Nao_Idoso,0.19732356462501463,4
2289,15579166,Munro,619,France,Female,30,7,70729.17,1,1,1,160948.87,0,0,1,DIAMOND,962,Nao_Idoso,0.07820201194715641,7
2290,15789097,Keeley,644,France,Male,48,8,0.0,2,0,1,44965.54,1,1,4,DIAMOND,930,Nao_Idoso,0.11219284155080589,6
2291,15674880,Archer,658,Spain,Male,50,2,0.0,2,1,0,52137.73,0,0,1,GOLD,893,Nao_Idoso,0.3707913712167569,2
2292,15778157,Murray,598,Spain,Male,27,8,90721.52,2,1,0,109296.18,0,0,1,GOLD,698,Nao_Idoso,0.057997089403086226,8
2293,15779064,Chidiegwu,677,France,Male,27,2,0.0,2,1,1,20092.89,0,0,3,PLATINUM,737,Nao_Idoso,0.023150744296652655,10
2294,15801265,Tang,689,Spain,Female,45,0,57784.22,1,1,0,197804.0,1,1,3,SILVER,709,Nao_Idoso,0.5560073830822198,1
2295,15589204,Farrar,591,France,Male,33,9,131765.72,1,1,0,118782.06,0,0,5,GOLD,597,Nao_Idoso,0.12765664122693038,5
2296,15664543,Shaw,699,France,Male,40,7,0.0,1,0,1,152876.13,1,1,3,DIAMOND,497,Nao_Idoso,0.2713211740610778,3
2297,15582714,Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1,1,3,GOLD,634,Nao_Idoso,0.3625156849507063,2
2298,15797595,Greenhalgh,709,France,Female,40,9,131569.63,1,1,1,103970.58,0,0,1,DIAMOND,295,Nao_Idoso,0.16527891358610025,4
2299,15614034,Martin,607,Germany,Male,61,2,164523.5,2,1,1,35786.76,0,0,1,DIAMOND,702,Nao_Idoso,0.16170144716318946,4
2300,15763171,Hu,650,Germany,Female,25,2,114330.95,1,1,1,25325.07,0,0,1,DIAMOND,876,Nao_Idoso,0.07882371974927346,7
2301,15647266,Y?an,651,Spain,Female,45,10,135923.16,1,1,0,18732.84,0,0,3,GOLD,500,Nao_Idoso,0.5072837315188141,2
2302,15757577,Odili,676,France,Female,61,8,0.0,2,1,1,118522.73,0,0,5,DIAMOND,762,Nao_Idoso,0.08022570206644791,7
2303,15736656,H?,723,France,Female,49,4,0.0,2,0,1,89972.25,0,0,1,PLATINUM,886,Nao_Idoso,0.10973603827534108,6
2304,15635078,Chiemela,714,Spain,Male,45,0,124693.48,1,0,1,187194.15,0,0,2,PLATINUM,952,Nao_Idoso,0.3433693104325738,2
2305,15680141,Yuan,759,Spain,Female,35,7,147936.42,1,1,1,106785.7,0,0,4,SILVER,312,Nao_Idoso,0.09756716998238919,6
2306,15576945,Clements,582,France,Male,29,0,0.0,1,1,0,142516.35,0,0,2,GOLD,352,Nao_Idoso,0.2103825202116736,3
2307,15602034,Kolesnikov,697,France,Female,34,2,126558.92,1,1,0,73334.43,0,0,5,PLATINUM,809,Nao_Idoso,0.12554344550917582,5
2308,15732020,Rutherford,610,Germany,Male,57,6,106938.11,2,0,1,186612.47,0,0,4,DIAMOND,913,Nao_Idoso,0.23765952630928752,3
2309,15611029,Hsiung,488,Germany,Female,33,4,140002.35,1,1,0,123613.81,0,0,1,GOLD,935,Nao_Idoso,0.11961366941627283,6
2310,15621210,Angelo,599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1,1,3,DIAMOND,726,Nao_Idoso,0.3140085796987937,3
2311,15569222,Mendes,781,France,Male,32,6,147107.91,1,1,1,40066.95,0,0,1,PLATINUM,740,Nao_Idoso,0.07671141493570816,7
2312,15664639,McGregor,645,France,Male,19,9,128514.84,1,0,0,175969.19,0,0,5,GOLD,796,Nao_Idoso,0.13146715758361688,5
2313,15724223,Bronner,545,France,Female,55,5,0.0,1,0,0,10034.77,1,1,5,DIAMOND,524,Nao_Idoso,0.8893129888627582,1
2314,15644621,Mironova,597,Germany,Female,40,9,106756.01,2,1,0,151167.94,0,0,3,PLATINUM,701,Nao_Idoso,0.12531559710450813,5
2315,15756056,Ku,561,Spain,Female,28,3,0.0,2,1,0,191387.76,0,0,1,DIAMOND,276,Nao_Idoso,0.045988103509867075,9
2316,15700353,Evans,662,France,Female,37,6,0.0,2,1,0,51229.17,0,0,5,PLATINUM,526,Nao_Idoso,0.045421962579815144,9
2317,15624388,Henderson,649,Germany,Female,50,5,155393.32,1,1,1,87351.42,1,1,5,DIAMOND,312,Nao_Idoso,0.35944406240203464,2
2318,15627212,Smith,630,France,Female,36,2,110414.48,1,1,1,48984.95,0,0,3,SILVER,882,Nao_Idoso,0.1081287223535905,6
2319,15648005,Russell,672,Spain,Male,33,2,0.0,2,1,1,182738.0,0,0,4,SILVER,609,Nao_Idoso,0.024011334949268028,10
2320,15681446,Sun,636,Germany,Female,37,9,157098.52,1,1,1,153535.27,0,0,3,SILVER,638,Nao_Idoso,0.12024701517665236,6
2321,15775888,McDonald,593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0,0,2,GOLD,891,Nao_Idoso,0.13212700776966926,5
2322,15749019,Wong,545,Germany,Male,45,6,93796.42,2,1,1,162321.26,0,0,3,GOLD,577,Nao_Idoso,0.20071890954769267,4
2323,15709928,Niu,567,Spain,Female,41,1,0.0,2,1,0,3414.72,0,0,5,SILVER,684,Nao_Idoso,0.08079860278756967,7
2324,15784676,Fanucci,583,France,Male,51,6,125268.03,2,1,0,165082.25,0,0,4,PLATINUM,837,Nao_Idoso,0.5959685083337446,1
2325,15748116,Zetticci,681,France,Female,29,2,148143.84,1,1,1,52021.39,0,0,5,SILVER,394,Nao_Idoso,0.07760762365877018,7
2326,15612193,Hsia,762,Spain,Male,29,10,115545.33,2,1,0,148256.43,0,0,3,PLATINUM,931,Nao_Idoso,0.06037016172450473,8
2327,15762984,McIntosh,648,Spain,Male,35,7,0.0,2,0,0,122899.01,0,0,2,DIAMOND,878,Nao_Idoso,0.04718125858050443,9
2328,15613713,Kozlova,644,France,Male,30,5,44928.88,1,1,1,10771.46,0,0,4,PLATINUM,528,Nao_Idoso,0.07586478686406513,7
2329,15664204,Meany,706,Spain,Male,29,2,0.0,2,1,1,18255.51,0,0,1,SILVER,868,Nao_Idoso,0.02410080464351314,10
2330,15639415,Thompson,850,France,Male,35,3,162442.35,1,1,0,183566.78,0,0,3,GOLD,801,Nao_Idoso,0.15617327049210503,4
2331,15806332,Le Gallienne,484,Spain,Female,39,5,0.0,2,1,1,175224.12,0,0,2,SILVER,740,Nao_Idoso,0.051003655989148466,8
2332,15614929,Cheng,508,Germany,Male,28,0,96213.82,2,1,0,147913.56,0,0,2,PLATINUM,371,Nao_Idoso,0.07233633413134608,7
2333,15695492,P'eng,439,France,Female,29,6,156569.43,1,1,0,180598.66,0,0,2,GOLD,939,Nao_Idoso,0.12943127947150007,5
2334,15635972,Lloyd,484,Spain,Male,36,8,0.0,2,1,0,186136.48,0,0,1,PLATINUM,512,Nao_Idoso,0.05300460188576957,8
2335,15616380,Wheeler,803,Spain,Female,37,1,0.0,2,0,0,7455.2,0,0,4,SILVER,663,Nao_Idoso,0.05161446733952681,8
2336,15581440,Christie,724,Germany,Female,48,6,110463.25,2,1,1,80552.11,1,1,1,PLATINUM,356,Nao_Idoso,0.1828106733968232,4
2337,15654390,He,640,France,Male,33,7,154575.76,1,1,0,25722.28,1,1,5,GOLD,762,Nao_Idoso,0.11681834388103794,6
2338,15660688,King,701,Spain,Female,35,9,0.0,2,0,0,170996.86,0,0,3,DIAMOND,303,Nao_Idoso,0.05375864239209865,8
2339,15806307,Favors,537,France,Male,37,3,0.0,2,1,1,20603.32,0,0,2,SILVER,847,Nao_Idoso,0.03357232722590881,10
2340,15647975,Vida,651,Germany,Male,26,5,147037.32,1,0,0,141763.26,0,0,5,SILVER,637,Nao_Idoso,0.14022328925682262,5
2341,15595728,Thomas,523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1,1,3,SILVER,844,Nao_Idoso,0.34613730015260535,2
2342,15735388,Wayn,717,France,Female,25,7,108664.85,2,1,0,190011.85,0,0,3,PLATINUM,433,Nao_Idoso,0.06215041624511295,8
2343,15788535,Tan,593,Spain,Male,44,5,0.0,1,1,0,128046.98,0,0,2,SILVER,569,Nao_Idoso,0.5904766168654372,1
2344,15765902,Gibson,706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0,0,3,DIAMOND,826,Nao_Idoso,0.06214235883664416,8
2345,15642345,Y?,714,Germany,Female,49,4,93059.34,1,1,0,7571.51,1,1,4,PLATINUM,381,Nao_Idoso,0.6326083612109658,1
2346,15641250,Calabresi,794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0,0,4,PLATINUM,814,Nao_Idoso,0.21263955413288663,3
2347,15706163,Enyinnaya,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1,1,2,SILVER,734,Nao_Idoso,0.5593176304822901,1
2348,15746708,Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1,1,5,PLATINUM,248,Nao_Idoso,0.7862630175349916,1
2349,15775203,Chia,824,France,Male,45,3,129209.48,1,0,0,60151.77,0,0,2,DIAMOND,907,Nao_Idoso,0.51264146268548,2
2350,15787907,Wang,719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1,1,5,PLATINUM,512,Nao_Idoso,0.8712421577303515,1
2351,15646764,Lorenzo,617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1,1,2,PLATINUM,452,Nao_Idoso,0.6594369012107826,1
2352,15678284,Pai,651,France,Male,35,7,74623.5,3,1,0,129451.29,1,1,2,SILVER,515,Nao_Idoso,0.77439671389207,1
2353,15726791,Nuttall,637,Spain,Female,45,2,157929.45,1,1,1,145134.49,1,1,4,DIAMOND,546,Nao_Idoso,0.34984730538537806,2
2354,15813144,Osborne,554,France,Female,26,7,92606.86,2,1,0,192709.69,0,0,3,SILVER,675,Nao_Idoso,0.06536445837663162,8
2355,15669342,Ferri,731,Germany,Male,35,2,127862.93,2,1,0,139083.7,0,0,1,PLATINUM,561,Nao_Idoso,0.08551973250845514,7
