RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
1693,15809006,Walker,602,France,Male,23,7,113758.48,2,0,0,84077.6,0,0,4,DIAMOND,719,Nao_Idoso,0.04648704195981567,9
1694,15689612,Pirozzi,554,Spain,Female,34,8,0.0,1,0,1,106981.03,0,0,4,DIAMOND,539,Nao_Idoso,0.09818933018103453,6
1695,15744614,Feng,541,France,Male,37,9,118636.92,1,1,1,73551.44,0,0,2,GOLD,771,Nao_Idoso,0.12897251039856825,5
1696,15704250,Akabueze,506,France,Male,34,7,0.0,2,0,0,115842.1,0,0,1,DIAMOND,929,Nao_Idoso,0.05022950299477098,8
1697,15700255,Robson,814,Germany,Male,44,8,95488.82,2,0,0,107013.59,0,0,4,DIAMOND,474,Nao_Idoso,0.15811620874244314,4
1698,15669410,Yevdokimova,683,France,Male,30,8,110829.52,2,0,0,24938.84,0,0,2,PLATINUM,698,Nao_Idoso,0.04521706095211025,9
1699,15807595,Ijendu,485,Germany,Male,51,7,144244.59,2,1,0,51113.14,0,0,4,PLATINUM,633,Nao_Idoso,0.4712747967326055,2
1700,15664523,Colombo,696,Germany,Female,31,8,122021.92,2,1,0,33828.64,0,0,3,SILVER,896,Nao_Idoso,0.045105811435076686,9
1701,15642833,Akubundu,608,France,Female,30,8,0.0,2,1,0,128875.86,0,0,2,GOLD,657,Nao_Idoso,0.046856950613624646,9
1702,15605279,Francis,792,France,Male,50,9,0.0,4,1,1,194700.81,1,1,4,DIAMOND,369,Nao_Idoso,0.8608181405802283,1
1703,15713644,Marshall,686,Spain,Male,22,5,0.0,2,1,0,158974.45,0,0,2,SILVER,968,Nao_Idoso,0.045030644353392824,9
1704,15750466,Rhodes,790,Germany,Male,42,1,85839.62,1,1,0,198182.73,0,0,5,GOLD,226,Nao_Idoso,0.3653431470190857,2
1705,15739054,Y?,654,France,Female,29,4,96974.97,1,0,1,141404.07,0,0,2,DIAMOND,342,Nao_Idoso,0.08898496496587409,7
1706,15612771,Bell,452,France,Male,35,4,148172.44,1,1,1,4175.68,0,0,3,GOLD,939,Nao_Idoso,0.10540885749927265,6
1707,15788483,Kerr,719,Spain,Male,38,0,0.0,1,1,0,126876.47,0,0,1,SILVER,954,Nao_Idoso,0.2387534154224457,3
1708,15732832,Jideofor,707,France,Female,40,5,0.0,2,1,0,41052.82,0,0,2,DIAMOND,763,Nao_Idoso,0.09254363502278007,6
1709,15772892,Robertson,699,France,Female,49,2,0.0,1,0,0,105760.01,0,0,4,PLATINUM,370,Nao_Idoso,0.6764701424421148,1
1710,15713843,Kao,850,Spain,Male,30,2,0.0,2,0,1,27937.12,0,0,1,PLATINUM,663,Nao_Idoso,0.03416943899000948,10
1711,15567993,Palmer,828,Spain,Male,28,8,134766.85,1,1,0,79355.87,0,0,3,GOLD,738,Nao_Idoso,0.1305473762849923,5
1712,15617603,Mackay,850,Germany,Male,30,5,123210.56,2,1,1,102180.27,0,0,4,DIAMOND,749,Nao_Idoso,0.03266128541497875,10
1713,15744983,Burgmann,712,Spain,Male,47,1,139887.01,1,1,1,95719.73,0,0,4,GOLD,583,Nao_Idoso,0.3457408483206491,2
1714,15630419,Davis,634,France,Male,44,9,149961.11,1,1,0,57121.51,0,0,2,GOLD,673,Nao_Idoso,0.4768338830580151,2
1715,15738828,Milano,730,Germany,Male,45,6,152880.97,1,0,0,162478.11,0,0,4,PLATINUM,856,Nao_Idoso,0.5814175295839591,1
1716,15778025,Dellucci,685,Germany,Male,43,9,108589.47,2,0,1,194808.51,0,0,4,GOLD,376,Nao_Idoso,0.09407358309355507,6
1717,15799479,Coles,809,Spain,Male,33,9,0.0,1,1,1,124045.65,0,0,5,GOLD,452,Nao_Idoso,0.08028423303945938,7
1718,15684269,Gray,707,Spain,Female,35,3,56674.48,1,1,0,17987.4,1,1,4,DIAMOND,845,Nao_Idoso,0.17107468925576944,4
1719,15762745,Macvitie,648,Spain,Male,32,8,0.0,1,1,0,133653.38,0,0,4,SILVER,687,Nao_Idoso,0.14380700450495873,5
1720,15746970,Townsend,760,Spain,Female,57,1,0.0,2,1,1,25101.17,0,0,2,PLATINUM,687,Nao_Idoso,0.17496041186690886,4
1721,15725024,Pope,805,Germany,Female,33,3,105663.56,2,0,1,33330.89,0,0,3,SILVER,709,Nao_Idoso,0.03532660765173435,10
1722,15592116,Jensen,585,France,Female,39,7,0.0,2,1,0,2401.26,0,0,5,PLATINUM,601,Nao_Idoso,0.08053130713362526,7
1723,15624391,Thomson,595,Spain,Female,30,5,100683.54,1,1,1,178361.04,0,0,3,SILVER,376,Nao_Idoso,0.1113749913631319,6
1724,15567422,Chiazagomekpele,630,France,Male,42,6,0.0,2,1,0,162697.93,0,0,1,GOLD,986,Nao_Idoso,0.11698014344877969,6
1725,15612627,Ozuluonye,627,Germany,Male,29,5,139541.58,2,1,0,80607.33,0,0,1,DIAMOND,662,Nao_Idoso,0.04810962756044613,9
1726,15574879,Wright,631,Germany,Female,37,2,121801.72,2,0,1,23146.62,0,0,3,GOLD,396,Nao_Idoso,0.05034131663668859,8
1727,15745107,Lung,776,Germany,Male,38,5,112281.7,1,0,1,89893.6,0,0,4,DIAMOND,962,Nao_Idoso,0.13643858583803456,5
1728,15734491,Lombardo,676,Spain,Female,36,4,0.0,2,1,1,3173.31,0,0,2,PLATINUM,539,Nao_Idoso,0.04051463664210213,10
1729,15675320,Leonard,758,Spain,Female,40,5,93499.82,2,0,0,123218.81,0,0,1,DIAMOND,793,Nao_Idoso,0.09637766519273054,6
1730,15643824,Johnston,637,France,Male,33,0,132255.99,2,0,1,74588.41,0,0,1,GOLD,284,Nao_Idoso,0.04548005689594151,9
1731,15643438,P'eng,850,France,Male,20,7,0.0,2,1,0,31288.77,0,0,1,DIAMOND,396,Nao_Idoso,0.04451728052915843,9
1732,15721730,Amechi,601,Spain,Female,44,4,0.0,2,1,0,58561.31,0,0,1,GOLD,281,Nao_Idoso,0.15716554045989647,4
1733,15680727,Fang,735,France,Male,49,5,121973.28,1,1,0,148804.36,0,0,1,DIAMOND,916,Nao_Idoso,0.6909876198447459,1
1734,15752508,Docherty,614,Germany,Male,32,7,99462.8,2,1,1,51117.06,0,0,5,PLATINUM,238,Nao_Idoso,0.03669643521151313,10
1735,15808846,Horton,672,Germany,Female,21,3,165878.76,2,1,1,164537.17,0,0,2,DIAMOND,412,Nao_Idoso,0.03294164971749483,10
1736,15727251,Vincent,642,France,Male,30,8,117494.27,1,0,0,61977.82,0,0,4,DIAMOND,486,Nao_Idoso,0.1363792816308539,5
1737,15663489,Onio,633,Germany,Female,29,0,138577.34,1,1,0,193362.99,0,0,1,DIAMOND,503,Nao_Idoso,0.1436630289215396,5
1738,15683677,Schiavone,769,Spain,Male,39,9,0.0,1,1,1,47722.79,0,0,3,PLATINUM,851,Nao_Idoso,0.14943510563079154,4
1739,15596414,Chandler,796,Spain,Male,41,8,107525.07,1,1,0,18510.41,0,0,2,SILVER,606,Nao_Idoso,0.2889359155126855,3
1740,15730639,Fiorentino,715,France,Male,23,7,139224.92,2,1,0,65057.71,0,0,1,DIAMOND,385,Nao_Idoso,0.04526036236420675,9
1741,15672132,Butusov,695,France,Female,42,7,121453.63,1,0,0,46374.64,0,0,2,GOLD,564,Nao_Idoso,0.3722746504752449,2
1742,15742638,Wang,747,France,Female,25,4,0.0,2,0,1,42039.67,0,0,1,GOLD,914,Nao_Idoso,0.03291039217644906,10
1743,15578603,Alexeieva,584,Germany,Female,54,1,77354.37,1,0,0,138192.98,1,1,5,SILVER,668,Nao_Idoso,0.8532950084435653,1
1744,15726088,Vinogradova,476,France,Male,40,6,0.0,1,1,1,22735.45,0,0,4,PLATINUM,507,Nao_Idoso,0.19984284962814108,3
1745,15682533,Hughes,850,France,Female,39,7,79259.99,1,0,1,186910.74,0,0,1,DIAMOND,976,Nao_Idoso,0.15232734656981636,4
1746,15772995,Ts'ao,529,France,Male,30,2,116295.29,1,1,0,75285.47,0,0,4,PLATINUM,997,Nao_Idoso,0.1327492821128314,5
1747,15765694,Bage,584,Spain,Female,59,1,0.0,1,0,1,130260.11,1,1,1,PLATINUM,462,Nao_Idoso,0.3927714069008674,2
1748,15659486,Yudina,586,Germany,Male,34,9,74309.81,1,1,0,15034.93,0,0,5,GOLD,248,Nao_Idoso,0.13707151283072394,5
1749,15568963,Naquin,674,Germany,Male,34,2,152797.9,1,1,0,175709.4,1,1,4,GOLD,385,Nao_Idoso,0.1384451155074074,5
1750,15703820,Endrizzi,552,France,Male,42,9,133701.07,2,1,0,101069.71,1,1,4,SILVER,523,Nao_Idoso,0.12130875655692964,6
1751,15569410,Tang,601,Germany,Female,33,7,114430.18,2,1,1,153012.13,0,0,2,SILVER,976,Nao_Idoso,0.03576867362596262,10
1752,15632256,Schroeder,541,France,Male,29,7,127504.57,1,0,0,86173.92,0,0,4,DIAMOND,647,Nao_Idoso,0.14674020242088648,5
1753,15724466,Swearingen,744,Germany,Female,41,2,84113.41,1,1,0,197548.63,0,0,2,SILVER,428,Nao_Idoso,0.30318219679274927,3
1754,15777639,McGregor,595,Spain,Female,23,10,101126.66,2,0,0,37042.8,0,0,4,SILVER,586,Nao_Idoso,0.044484164009370115,9
1755,15802501,Onyeorulu,724,Germany,Male,33,5,103564.83,2,1,0,121085.72,0,0,1,GOLD,352,Nao_Idoso,0.04640440617267136,9
1756,15778410,Clarke,533,Spain,Female,52,7,0.0,1,0,1,194113.99,1,1,5,DIAMOND,590,Nao_Idoso,0.5327798626009109,2
1757,15670702,Smith,618,France,Male,37,2,168178.21,2,0,1,101273.23,0,0,1,SILVER,576,Nao_Idoso,0.050124266423362394,8
1758,15704763,Kozlova,523,Germany,Female,39,1,143903.11,1,1,1,118711.75,1,1,1,SILVER,732,Nao_Idoso,0.19744398946962133,3
1759,15645544,Nekrasov,642,Germany,Female,30,5,129753.69,1,1,0,582.53,0,0,1,SILVER,515,Nao_Idoso,0.14205762861573032,5
1760,15757646,Olague,584,France,Male,35,9,0.0,2,1,0,192381.21,0,0,3,GOLD,490,Nao_Idoso,0.06131406156619542,8
1761,15701121,Holt,521,France,Male,38,5,110641.18,1,0,1,136507.69,1,1,4,SILVER,815,Nao_Idoso,0.19371285780868405,3
1762,15796313,Olsen,662,France,Female,36,4,166909.2,2,1,0,138871.12,1,1,5,GOLD,970,Nao_Idoso,0.05807918096453665,8
1763,15815660,Mazzi,758,France,Female,34,1,154139.45,1,1,1,60728.89,0,0,1,PLATINUM,533,Nao_Idoso,0.08962005145540272,7
1764,15602844,Niu,717,France,Male,38,7,97459.06,1,0,0,189175.71,0,0,2,PLATINUM,676,Nao_Idoso,0.25332391441860047,3
1765,15636238,Graham,611,France,Male,40,1,0.0,2,1,1,102547.56,0,0,2,SILVER,991,Nao_Idoso,0.06206388409432494,8
1766,15770101,Millar,766,Germany,Male,43,6,112088.04,2,1,1,36706.56,0,0,5,DIAMOND,306,Nao_Idoso,0.09301745998200162,6
1767,15645543,Bell,636,France,Female,34,3,0.0,2,1,1,44756.25,0,0,5,SILVER,524,Nao_Idoso,0.036322457135258904,10
1768,15596397,Kelly,814,France,Female,48,7,0.0,2,1,1,132870.15,0,0,1,GOLD,260,Nao_Idoso,0.18705187579104385,4
1769,15770525,T'an,760,Spain,Male,28,1,141038.57,2,0,0,16287.38,0,0,4,DIAMOND,882,Nao_Idoso,0.05043848905199412,8
1770,15684267,Davila,607,Germany,Male,39,2,84468.67,2,1,1,121945.42,0,0,5,SILVER,331,Nao_Idoso,0.05892661702075387,8
1771,15689980,Willis,725,Spain,Female,36,4,118520.26,1,0,0,131173.9,1,1,1,PLATINUM,663,Nao_Idoso,0.17945268336891795,4
1772,15633260,Dumetochukwu,600,France,Male,37,1,142663.46,1,0,1,88669.89,0,0,3,SILVER,917,Nao_Idoso,0.1273306000720395,5
1773,15756471,Giles,656,Germany,Male,27,4,118627.16,2,1,1,160835.3,0,0,4,SILVER,563,Nao_Idoso,0.03187997344244218,10
1774,15721303,O'Meara,640,Spain,Male,34,1,137523.02,1,0,0,24761.36,0,0,1,GOLD,994,Nao_Idoso,0.13341017305887715,5
1775,15802256,Yao,439,France,Male,28,7,110976.23,2,1,0,138526.96,0,0,4,PLATINUM,566,Nao_Idoso,0.05628412045591379,8
1776,15725664,Wallace,549,France,Female,38,8,107283.4,1,0,0,157442.75,0,0,4,SILVER,555,Nao_Idoso,0.29299375708578923,3
1777,15674851,T'ien,622,France,Male,38,5,0.0,2,0,0,105295.77,0,0,1,SILVER,773,Nao_Idoso,0.079519641138401,7
1778,15701946,Ndubueze,715,France,Male,34,4,124314.45,1,0,0,97782.92,0,0,2,SILVER,874,Nao_Idoso,0.14027661441124153,5
1779,15748947,Chukwuraenye,657,France,Female,41,5,95858.37,1,1,1,68255.88,0,0,2,DIAMOND,529,Nao_Idoso,0.17147867866417932,4
1780,15673342,K'ung,703,France,Male,36,2,0.0,2,1,0,108790.95,0,0,2,SILVER,433,Nao_Idoso,0.057725447320239334,8
1781,15601008,Stevenson,802,France,Male,33,8,0.0,2,1,0,143706.18,0,0,1,SILVER,956,Nao_Idoso,0.04650611034060568,9
1782,15771636,Marshall,793,Spain,Female,36,0,0.0,1,0,0,148993.47,0,0,2,SILVER,847,Nao_Idoso,0.1722300127506116,4
1783,15642002,Hayward,554,France,Female,35,6,117707.18,2,0,0,95277.15,1,1,2,DIAMOND,643,Nao_Idoso,0.06763118153066701,8
1784,15693381,Tipton,533,Spain,Male,38,1,135289.33,2,0,1,152956.33,0,0,1,GOLD,867,Nao_Idoso,0.07073254010087661,8
1785,15607691,Gibson,658,France,Male,36,8,174060.46,1,1,1,94925.62,0,0,1,GOLD,603,Nao_Idoso,0.10207338185177102,6
1786,15589380,Fraser,713,Germany,Male,40,3,114446.84,2,1,1,87308.18,0,0,4,DIAMOND,391,Nao_Idoso,0.06009114541563114,8
1787,15603846,Fang,711,Spain,Male,37,2,0.0,2,1,0,83978.86,1,1,4,GOLD,407,Nao_Idoso,0.06341284912003828,8
1788,15753549,Dubinina,669,France,Male,25,1,157848.53,1,0,0,37543.93,1,1,3,GOLD,354,Nao_Idoso,0.13494267339879276,5
1789,15725355,Morey,439,France,Female,43,8,0.0,1,0,1,104889.3,0,0,1,GOLD,663,Nao_Idoso,0.3082754466318078,3
1790,15773017,Todd,763,Spain,Female,37,6,0.0,2,1,1,149705.25,0,0,5,SILVER,799,Nao_Idoso,0.045310285168905534,9
1791,15625641,Forbes,697,Germany,Female,74,3,108071.36,2,1,1,16445.79,0,0,3,DIAMOND,525,Idoso,0.050933343367249875,8
1792,15776467,De Salis,702,Spain,Female,35,8,14262.8,2,1,0,54689.16,0,0,3,SILVER,372,Nao_Idoso,0.056819939923941465,8
1793,15746451,Barry,686,Spain,Male,41,7,102749.72,1,0,1,194913.86,0,0,2,DIAMOND,561,Nao_Idoso,0.19014652196840653,4
1794,15777922,Afamefuna,629,Spain,Male,36,1,161757.87,2,1,1,146371.72,0,0,2,DIAMOND,642,Nao_Idoso,0.049733732423715205,9
1795,15606841,Ibbott,823,France,Male,38,1,0.0,2,1,0,156603.7,0,0,2,SILVER,825,Nao_Idoso,0.07466872456097728,7
1796,15757648,Marshall,683,Germany,Female,35,5,95698.79,1,0,1,182566.76,0,0,1,PLATINUM,986,Nao_Idoso,0.10923556846186526,6
1797,15677173,Law,555,France,Male,37,9,124969.13,1,1,0,60194.05,0,0,2,GOLD,904,Nao_Idoso,0.1851589580540645,4
1798,15764170,Pinto,647,Germany,Male,44,4,93960.35,1,1,0,36579.53,1,1,2,SILVER,417,Nao_Idoso,0.47782578827111344,2
1799,15610446,Chinedum,714,France,Female,51,4,88308.87,3,0,0,5862.53,1,1,3,GOLD,738,Nao_Idoso,0.9364549786436351,1
1800,15612776,McKay,850,Spain,Female,39,10,0.0,2,1,1,143030.09,0,0,3,DIAMOND,440,Nao_Idoso,0.05619896998616998,8
1801,15794122,Otutodilinna,713,France,Female,59,3,0.0,2,1,1,62700.08,0,0,5,SILVER,245,Nao_Idoso,0.1507118188369188,4
1802,15774931,She,452,France,Male,30,7,112935.87,1,1,1,99017.34,0,0,1,DIAMOND,575,Nao_Idoso,0.09350906415009577,6
1803,15779247,Pai,683,Spain,Female,24,8,98567.1,1,1,0,187987.01,0,0,1,SILVER,987,Nao_Idoso,0.13183987554331958,5
1804,15707078,Kruglov,577,France,Female,26,1,180530.51,1,0,0,123454.62,0,0,3,DIAMOND,873,Nao_Idoso,0.13094193081415217,5
1805,15605263,Chin,552,France,Male,33,5,140931.57,1,0,1,10921.5,0,0,5,PLATINUM,330,Nao_Idoso,0.09651736261195558,6
1806,15607381,King,769,Germany,Female,31,7,148913.72,2,1,0,53817.23,0,0,5,SILVER,763,Nao_Idoso,0.045946730675934605,9
1807,15683471,Hansen,691,France,Male,38,7,0.0,2,0,0,81617.4,0,0,4,GOLD,833,Nao_Idoso,0.07761873250816077,7
1808,15605037,Ting,818,France,Female,49,2,0.0,1,0,1,192298.84,1,1,4,GOLD,544,Nao_Idoso,0.4398007071367545,2
1809,15576085,Stone,739,France,Male,41,5,0.0,2,0,0,143882.25,0,0,5,PLATINUM,574,Nao_Idoso,0.09496008680972703,6
1810,15770435,McLean,639,France,Female,50,6,115335.32,2,1,1,53130.41,0,0,3,DIAMOND,508,Nao_Idoso,0.18346867123214017,4
1811,15592994,Zikoranachidimma,651,France,Female,65,0,0.0,2,1,1,190454.04,0,0,4,PLATINUM,700,Idoso,0.1354781523876016,5
1812,15624068,Fu,779,France,Female,26,0,0.0,2,0,1,111906.0,0,0,2,DIAMOND,804,Nao_Idoso,0.03910682630527617,10
1813,15595221,Trevisano,850,Germany,Female,33,7,134678.13,1,1,0,113177.95,0,0,3,GOLD,596,Nao_Idoso,0.13215440996775088,5
1814,15637131,Fallaci,829,France,Male,38,9,0.0,2,1,0,30529.88,0,0,5,SILVER,541,Nao_Idoso,0.07225582280650802,7
1815,15613471,Wiley,579,Germany,Male,31,2,90547.48,2,1,1,18800.13,0,0,1,GOLD,304,Nao_Idoso,0.036412119881042836,10
1816,15583499,Chiagoziem,510,France,Male,32,9,103324.78,1,1,1,46127.7,0,0,3,GOLD,244,Nao_Idoso,0.09833009102255527,6
1817,15752816,Murray,531,France,Male,29,3,114590.58,1,0,0,75585.48,0,0,5,DIAMOND,429,Nao_Idoso,0.1457170243630959,5
1818,15804075,Chuang,628,Germany,Female,36,3,91286.51,1,1,0,63085.94,0,0,4,SILVER,676,Nao_Idoso,0.17703491286562303,4
1819,15800517,Huang,633,Spain,Male,32,5,163340.12,2,1,1,74415.2,0,0,2,PLATINUM,527,Nao_Idoso,0.03378688419182326,10
1820,15712319,Chukwukere,714,Spain,Male,45,8,150900.29,2,0,1,139889.15,0,0,5,DIAMOND,734,Nao_Idoso,0.12085147881169872,6
1821,15797389,Hsia,604,Spain,Male,23,9,124577.33,1,1,1,7267.25,0,0,4,DIAMOND,470,Nao_Idoso,0.08422530666045824,7
1822,15621432,Lee,630,Spain,Male,35,1,0.0,2,0,0,186826.22,0,0,1,PLATINUM,548,Nao_Idoso,0.06151170252295413,8
1823,15779390,Theus,850,Spain,Female,31,4,91292.7,1,1,1,162149.07,0,0,5,GOLD,956,Nao_Idoso,0.07869247628950535,7
1824,15711219,Jennings,788,Germany,Female,57,8,93716.72,1,1,1,180150.49,1,1,1,GOLD,696,Nao_Idoso,0.394030137612307,2
1825,15770498,Parker,798,France,Female,37,4,111723.08,1,1,1,83478.12,0,0,4,SILVER,778,Nao_Idoso,0.1093710480579244,6
1826,15678727,Tan,770,Germany,Male,45,4,110765.68,1,1,0,26163.74,1,1,1,GOLD,550,Nao_Idoso,0.5723285847257292,1
1827,15573893,Barry,569,Germany,Male,25,9,173459.45,2,1,1,44381.06,0,0,3,GOLD,255,Nao_Idoso,0.03665566416004795,10
1828,15740104,Tuan,425,Spain,Female,22,7,169649.73,2,0,1,136365.0,1,1,2,GOLD,619,Nao_Idoso,0.041851599785655114,9
1829,15792649,Patterson,547,Spain,Female,31,9,0.0,2,0,0,99294.22,0,0,2,GOLD,470,Nao_Idoso,0.049326788426177555,9
1830,15605275,Ofodile,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1,1,5,GOLD,489,Nao_Idoso,0.5830986659464047,1
1831,15572467,Chandler,506,France,Male,37,5,0.0,2,1,1,127543.81,0,0,4,SILVER,837,Nao_Idoso,0.04970776332015822,9
1832,15738219,Nash,632,France,Female,36,7,0.0,2,1,1,52526.65,0,0,5,DIAMOND,257,Nao_Idoso,0.047999701464026524,9
1833,15600710,Atkinson,620,France,Male,22,0,0.0,1,1,0,32589.45,0,0,3,GOLD,911,Nao_Idoso,0.12549472588393865,5
1834,15804394,Brenan,663,Germany,Male,32,8,130627.66,1,1,0,47161.25,1,1,4,SILVER,423,Nao_Idoso,0.13686017816015433,5
1835,15694188,Obidimkpa,700,Spain,Female,46,5,56580.95,2,0,1,45424.13,0,0,2,SILVER,868,Nao_Idoso,0.10688550655442854,6
1836,15583718,Terry,696,Germany,Male,38,6,142316.14,1,1,1,8018.49,0,0,1,GOLD,365,Nao_Idoso,0.1417498546314601,5
1837,15802478,Spring,767,Spain,Male,31,6,0.0,2,1,1,195668.0,0,0,1,PLATINUM,244,Nao_Idoso,0.03859438493553928,10
1838,15619343,Mahmood,561,France,Male,56,7,152759.0,2,1,0,133167.11,1,1,2,GOLD,377,Nao_Idoso,0.6381423736424288,1
1839,15758813,Campbell,350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1,1,2,GOLD,261,Nao_Idoso,0.111926183052146,6
1840,15761374,Bellucci,706,France,Male,54,9,117444.51,1,1,1,186238.85,0,0,2,PLATINUM,344,Nao_Idoso,0.41257257232767774,2
1841,15569209,Amaechi,464,Spain,Female,34,5,76001.57,1,1,1,158668.87,0,0,1,DIAMOND,527,Nao_Idoso,0.10891747504474335,6
1842,15788539,Foxall,501,France,Female,34,3,107747.57,1,1,0,9249.36,0,0,5,GOLD,396,Nao_Idoso,0.14107765452665108,5
1843,15747222,Bentley,745,Spain,Female,35,8,0.0,2,1,1,116581.1,0,0,1,PLATINUM,879,Nao_Idoso,0.03740255948248804,10
1844,15769346,Baird,587,France,Female,36,1,134997.49,2,1,0,44688.08,0,0,1,PLATINUM,675,Nao_Idoso,0.059670103289904956,8
1845,15699634,Howard,667,France,Female,48,2,0.0,2,1,1,148608.39,0,0,1,SILVER,797,Nao_Idoso,0.18555872538537505,4
1846,15589076,Henry,737,France,Male,36,9,0.0,1,0,1,188670.9,1,1,3,SILVER,848,Nao_Idoso,0.12025285255500599,6
1847,15812338,Sopuluchukwu,485,Spain,Female,30,7,0.0,1,1,0,107067.37,0,0,1,DIAMOND,829,Nao_Idoso,0.1391902077216954,5
1848,15758845,Rocher,590,Spain,Female,37,0,64345.21,1,0,1,61759.33,1,1,5,GOLD,282,Nao_Idoso,0.15142409747952765,4
1849,15685844,White,518,Germany,Female,35,8,141665.63,1,0,1,192776.64,0,0,3,GOLD,701,Nao_Idoso,0.1428539970716599,5
1850,15583090,Komar,581,Spain,Female,29,8,0.0,2,1,0,46735.19,0,0,4,PLATINUM,977,Nao_Idoso,0.043889782531081736,9
1851,15587581,Russo,785,Germany,Female,33,5,136624.6,2,1,1,169117.74,0,0,3,PLATINUM,368,Nao_Idoso,0.03338737371003412,10
1852,15633640,Loewenthal,799,France,Female,52,4,161209.66,1,1,1,89081.41,0,0,4,SILVER,373,Nao_Idoso,0.38909104007672235,2
1853,15573741,Aliyeva,698,Spain,Male,38,10,95010.92,1,1,1,105227.86,0,0,4,SILVER,227,Nao_Idoso,0.1507652196691252,4
1854,15633574,Montes,730,France,Female,41,4,167545.32,1,1,0,128246.81,0,0,3,DIAMOND,474,Nao_Idoso,0.30700020335134504,3
1855,15711455,Kuo,740,Germany,Female,36,4,109044.6,1,0,0,94554.74,1,1,2,DIAMOND,887,Nao_Idoso,0.1674760948251931,4
1856,15570601,Cheng,785,France,Female,47,9,122031.55,1,1,1,33823.5,1,1,5,GOLD,560,Nao_Idoso,0.3266109580749057,2
1857,15690925,McIntosh,527,Spain,Female,29,2,27755.97,1,1,0,97468.44,1,1,3,PLATINUM,525,Nao_Idoso,0.14743171996230647,5
1858,15709338,T'ao,544,France,Female,29,1,118560.55,1,1,1,164137.36,0,0,3,GOLD,796,Nao_Idoso,0.10391683948559681,6
1859,15780746,Tyndall,705,France,Male,61,4,0.0,2,1,1,191313.7,0,0,2,DIAMOND,606,Nao_Idoso,0.14378608307971302,5
1860,15681956,Bailey,684,France,Male,34,9,0.0,2,1,1,65257.57,0,0,5,SILVER,263,Nao_Idoso,0.03342263514802791,10
1861,15778190,Onyekaozulu,639,Spain,Female,28,8,97840.72,1,1,1,178222.77,0,0,2,DIAMOND,260,Nao_Idoso,0.10664448526065025,6
1862,15786852,Nwachukwu,565,Germany,Female,38,2,158651.29,2,1,1,179445.28,0,0,4,PLATINUM,805,Nao_Idoso,0.06598481475607204,8
1863,15726494,Romani,481,France,Male,44,9,175303.06,1,1,0,65500.53,1,1,4,PLATINUM,408,Nao_Idoso,0.4873635145570743,2
1864,15641183,Chin,731,Spain,Male,25,8,96950.21,1,1,0,97877.92,0,0,5,PLATINUM,448,Nao_Idoso,0.1305946765124572,5
1865,15805312,Bellucci,607,France,Male,45,7,123859.6,1,0,1,113051.57,0,0,1,DIAMOND,859,Nao_Idoso,0.3241620879312668,2
1866,15636572,Christmas,760,France,Female,32,7,0.0,2,1,1,105969.05,0,0,4,SILVER,843,Nao_Idoso,0.032159874587386214,10
1867,15632575,Moore,559,France,Female,70,9,0.0,1,1,1,122996.76,0,0,4,DIAMOND,765,Idoso,0.12555189545519013,5
1868,15740164,Genovesi,715,France,Female,33,3,85227.84,1,1,1,68087.15,0,0,4,GOLD,648,Nao_Idoso,0.08675032783324657,7
1869,15574947,Cartwright,656,France,Male,36,8,97786.08,2,0,1,21478.36,0,0,3,PLATINUM,662,Nao_Idoso,0.04070716933425712,10
1870,15597909,Johnstone,652,Germany,Male,33,7,128135.99,1,1,0,158437.73,0,0,5,DIAMOND,671,Nao_Idoso,0.13911548425758852,5
1871,15782574,Warner,624,Spain,Male,33,6,0.0,2,0,0,76551.7,0,0,5,GOLD,566,Nao_Idoso,0.046612079422347116,9
1872,15734999,Stephenson,634,Spain,Male,36,2,85996.19,1,1,0,15887.68,0,0,4,SILVER,552,Nao_Idoso,0.17582630965717708,4
1873,15706593,Ellis,850,Spain,Female,50,10,0.0,2,1,1,33741.84,0,0,2,PLATINUM,802,Nao_Idoso,0.16896192325047646,4
1874,15766686,Nebechi,659,Germany,Female,39,1,104502.11,1,1,0,20652.69,0,0,5,DIAMOND,966,Nao_Idoso,0.25420822640017987,3
1875,15590268,Chu,529,Spain,Male,35,5,95772.97,1,1,1,112781.5,0,0,5,DIAMOND,619,Nao_Idoso,0.11188501272507989,6
1876,15763055,Onuchukwu,572,Spain,Male,31,5,98108.79,1,0,1,119996.95,0,0,1,GOLD,639,Nao_Idoso,0.09415316158274777,6
1877,15664754,Steele,640,Germany,Male,39,9,131607.28,4,0,1,6981.43,1,1,2,GOLD,436,Nao_Idoso,0.7546797454477967,1
1878,15643630,Quaife,770,Spain,Male,55,9,63127.41,2,1,0,185211.28,1,1,4,SILVER,968,Nao_Idoso,0.5959859318567005,1
1879,15641043,Scott,648,Spain,Male,35,7,0.0,2,1,1,78436.36,0,0,2,SILVER,853,Nao_Idoso,0.039249576448489185,10
1880,15768095,Yeh,579,France,Male,31,9,0.0,1,0,1,139048.0,0,0,5,SILVER,779,Nao_Idoso,0.10085306381687004,6
